name                    	time	value	rate	unit	path
"leafArea"                          	33.000	1909.15643349	113.07111111	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	33.000	2.89266126	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	33.000	4.79614720	0.31447903	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	33.000	2.58008656	0.16933486	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	33.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	33.000	2.28287478	NA	"g"	"//plants/bean"
"rootLength"                        	33.000	20020.74227192	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	33.000	20017.78756409	798.74485541	"cm"	"//plants/bean"
"rootSurfaceArea"                   	33.000	2022.38300161	NA	"cm2"	"//plants/bean"
"rootVolume"                        	33.000	24.28590187	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	33.000	7.37623376	NA	"g"	"//plants/bean"
"PAR/RDD"                           	34.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	34.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	34.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	34.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	34.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	34.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	34.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	34.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	34.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	34.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	34.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	34.000	0.25000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	34.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	34.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	34.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	34.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	34.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	34.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	34.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	34.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	34.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	34.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	34.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	34.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	34.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	34.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	34.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	34.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	34.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	34.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	34.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	34.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	34.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	34.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	34.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	34.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	34.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	34.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	34.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	34.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	34.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	34.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	34.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	34.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	34.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	34.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	34.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	34.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	34.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	34.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	34.000	-60.83778760	NA	"cm"	"//plants/bean"
"threshold"                         	34.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	34.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	34.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	34.000	9995.15750374	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	34.000	21297.58284228	1592.74345148	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	34.000	19715.68785473	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	34.000	10.24531011	NA	"g"	"//plants/bean"
"leafArea"                          	34.000	2019.50961868	107.65000000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	34.000	3.05986306	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	34.000	5.10477755	0.30276562	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	34.000	2.74627153	0.16302764	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	34.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	34.000	2.39426103	NA	"g"	"//plants/bean"
"rootLength"                        	34.000	20816.18882529	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	34.000	20813.09249317	793.49651348	"cm"	"//plants/bean"
"rootSurfaceArea"                   	34.000	2104.34013737	NA	"cm2"	"//plants/bean"
"rootVolume"                        	34.000	25.47086197	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	34.000	7.85104908	NA	"g"	"//plants/bean"
"PAR/RDD"                           	35.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	35.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	35.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	35.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	35.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	35.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	35.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	35.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	35.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	35.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	35.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	35.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	35.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	35.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	35.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	35.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	35.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	35.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	35.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	35.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	35.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	35.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	35.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	35.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	35.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	35.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	35.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	35.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	35.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	35.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	35.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	35.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	35.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	35.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	35.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	35.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	35.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	35.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	35.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	35.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	35.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	35.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	35.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	35.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	35.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	35.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	35.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	35.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	35.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	35.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	35.000	-62.69104448	NA	"cm"	"//plants/bean"
"threshold"                         	35.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	35.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	35.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	35.000	10561.13737312	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	35.000	22914.73014046	1641.32934055	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	35.000	20831.65858287	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	35.000	10.81553170	NA	"g"	"//plants/bean"
"leafArea"                          	35.000	2124.50846352	102.39648649	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	35.000	3.21895222	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	35.000	5.40171742	0.29119001	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	35.000	2.90616163	0.15679462	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	35.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	35.000	2.50765265	NA	"g"	"//plants/bean"
"rootLength"                        	35.000	21605.64353286	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	35.000	21602.61803043	784.53827303	"cm"	"//plants/bean"
"rootSurfaceArea"                   	35.000	2186.07921082	NA	"cm2"	"//plants/bean"
"rootVolume"                        	35.000	26.67715582	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	35.000	8.30787905	NA	"g"	"//plants/bean"
"PAR/RDD"                           	36.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	36.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	36.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	36.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	36.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	36.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	36.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	36.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	36.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	36.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	36.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	36.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	36.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	36.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	36.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	36.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	36.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	36.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	36.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	36.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	36.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	36.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	36.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	36.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	36.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	36.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	36.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	36.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	36.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	36.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	36.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	36.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	36.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	36.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	36.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	36.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	36.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	36.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	36.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	36.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	36.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	36.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	36.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	36.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	36.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	36.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	36.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	36.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	36.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	36.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	36.000	-64.61518443	NA	"cm"	"//plants/bean"
"threshold"                         	36.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	36.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	36.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	36.000	11108.93842640	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	36.000	24579.69454088	1688.99376361	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	36.000	21911.89464058	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	36.000	11.36999106	NA	"g"	"//plants/bean"
"leafArea"                          	36.000	2224.31519826	97.23555556	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	36.000	3.37017454	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	36.000	5.68708797	0.27955222	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	36.000	3.05982212	0.15052812	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	36.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	36.000	2.62308097	NA	"g"	"//plants/bean"
"rootLength"                        	36.000	22391.36546047	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	36.000	22388.32840744	785.70467709	"cm"	"//plants/bean"
"rootSurfaceArea"                   	36.000	2267.72488511	NA	"cm2"	"//plants/bean"
"rootVolume"                        	36.000	27.90511666	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	36.000	8.74691009	NA	"g"	"//plants/bean"
"PAR/RDD"                           	37.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	37.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	37.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	37.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	37.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	37.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	37.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	37.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	37.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	37.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	37.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	37.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	37.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	37.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	37.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	37.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	37.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	37.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	37.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	37.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	37.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	37.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	37.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	37.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	37.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	37.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	37.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	37.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	37.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	37.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	37.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	37.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	37.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	37.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	37.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	37.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	37.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	37.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	37.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	37.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	37.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	37.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	37.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	37.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	37.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	37.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	37.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	37.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	37.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	37.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	37.000	-66.52719978	NA	"cm"	"//plants/bean"
"threshold"                         	37.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	37.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	37.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	37.000	11638.52893124	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	37.000	26292.14135792	1735.73707575	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	37.000	22956.33508149	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	37.000	11.90869407	NA	"g"	"//plants/bean"
"leafArea"                          	37.000	2319.02316122	92.20777778	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	37.000	3.51367146	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	37.000	5.96084244	0.26797885	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	37.000	3.20722781	0.14429631	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	37.000	0.00000000	NA	"day"	"//plants/bean"
"rootDryWeight"                     	37.000	2.74062383	NA	"g"	"//plants/bean"
"rootLength"                        	37.000	23174.63020104	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	37.000	23171.42956654	782.33441714	"cm"	"//plants/bean"
"rootSurfaceArea"                   	37.000	2349.40341402	NA	"cm2"	"//plants/bean"
"rootVolume"                        	37.000	29.15557261	NA	"cm3"	"//plants/bean"
"shootDryWeight"                    	37.000	9.16807025	NA	"g"	"//plants/bean"
"PAR/RDD"                           	38.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	38.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	38.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	38.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	38.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	38.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	38.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	38.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	38.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	38.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	38.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	38.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	38.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	38.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	38.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	38.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	38.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	38.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	38.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	38.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	38.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	38.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	38.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	38.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	38.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	38.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	38.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	38.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	38.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
